REGIAO:;N
UF:;TO
ESTACAO:;COLINAS DO TOCANTINS
CODIGO (WMO):;A049
LATITUDE:;-8,09277777
LONGITUDE:;-48,4786111
ALTITUDE:;200
DATA DE FUNDACAO:;11/11/16
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2026/01/01;0000 UTC;0;987,6;987,8;987,4;;;31,2;;;31,8;31,1;;;;4;3,4;1;
2026/01/01;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/01;0200 UTC;0;987,9;987,9;987,6;;;30,6;;;30,9;30,5;;;;90;1,9;1;
2026/01/01;0300 UTC;0;988,2;988,3;987,9;;;30,2;;;30,7;30,2;;;;231;2,2;,5;
2026/01/01;0400 UTC;0;987,4;988,2;987,4;;;30,1;;;30,2;30;;;;265;1,9;1,3;
2026/01/01;0500 UTC;0;986,6;987,4;986,6;;;29,8;;;30,1;29,8;;;;36;1,9;,5;
2026/01/01;0600 UTC;0;985,9;986,6;985,9;;;29,6;;;29,8;29,5;;;;11;1,6;,3;
2026/01/01;0700 UTC;0;985,5;985,9;985,5;;;;;;;;;;;278;1,1;,5;
2026/01/01;0800 UTC;,2;985,6;985,7;985,4;;;;;;;;;;;345;1,6;,7;
2026/01/01;0900 UTC;0;986,1;986,1;985,6;;;;;;;;;;;201;1,5;,5;
2026/01/01;1000 UTC;0;987,2;987,2;986,1;119,2;;;;;;;;;;99;1,3;,2;
2026/01/01;1100 UTC;0;987,8;987,8;987,2;546,9;;;;;;;;;;28;1,1;,5;
2026/01/01;1200 UTC;0;987,9;988;987,8;1801,5;;35,2;;;;;;;;23;2,9;1,8;
